8.307957797512157683e-01,7.001432691157720711e-01,-8.515000000000000000e+02
5.482019506935709163e-01,5.644349261509794546e-01,-3.945000000000000000e+02
6.492285221341402845e-01,7.793802794465092276e-01,-7.205000000000000000e+02
7.038285127319069412e-01,7.324875644411100728e-01,-3.735000000000000000e+02
4.243391250175581608e-01,3.240403394886860466e-01,-6.905000000000000000e+02
7.652589938919096557e-01,6.137881620677453076e-02,-2.405000000000000000e+02
6.368228764575414313e-01,8.209585005620566589e-01,-3.615000000000000000e+02
7.312740390749432606e-01,9.201314875066832766e-01,-1.105000000000000000e+02
7.238361434064991551e-01,9.585762532677392089e-01,3.845000000000000000e+02
7.176972330306612413e-01,7.881795682459538654e-02,3.855000000000000000e+02
5.857803955480755942e-01,7.331876153842633581e-01,4.765000000000000000e+02
7.045795551796766309e-01,2.689490989205592375e-01,-2.665000000000000000e+02
6.525563256980980720e-01,9.419015536857847648e-01,-6.345000000000000000e+02
7.702954853041340533e-01,2.520982068263578069e-01,6.995000000000000000e+02
7.629975342571981844e-01,9.291417717407852717e-01,-8.095000000000000000e+02
6.616614371280560292e-01,2.132200930358767454e-01,4.765000000000000000e+02
6.373831283692223959e-01,7.959488010796633706e-01,2.425000000000000000e+02
7.614653394904548067e-01,1.437327089797851287e-01,3.395000000000000000e+02
4.243391250175581608e-01,3.240403394886860466e-01,-2.855000000000000000e+02
7.807941724711412457e-01,9.577695605816003432e-01,-4.275000000000000000e+02
5.986130711590468279e-01,8.157300559533672279e-01,-2.405000000000000000e+02
4.845832961891460289e-01,2.983382194437240176e-01,8.495000000000000000e+02
5.031485882849592306e-01,3.047742014917352305e-01,-3.325000000000000000e+02
6.153984721891547771e-01,9.102709139330328325e-01,4.065000000000000000e+02
4.090154730177916753e-01,3.337116850347715546e-01,-8.185000000000000000e+02
4.461611121450201334e-01,4.886065248050116550e-01,5.275000000000000000e+02
8.129227306377075912e-01,7.240139209989062685e-01,5.005000000000000000e+02
8.421805303607631243e-01,7.107404406143701392e-01,-3.615000000000000000e+02
7.042375524916604235e-01,9.861742953389426303e-01,-1.395000000000000000e+02
6.815991901770237504e-01,9.773387069146023398e-01,-6.345000000000000000e+02
9.948804697291403487e-01,5.869821877060404924e-01,-3.785000000000000000e+02
9.729651230639199122e-01,5.796850664332606762e-01,-7.155000000000000000e+02
7.984241648570366001e-01,6.752167433905926774e-01,4.735000000000000000e+02
5.462178238033775779e-01,1.644371075296305607e-01,5.015000000000000000e+02
7.910610704409547500e-01,7.924039293632798575e-01,-2.295000000000000000e+02
6.278812862463553079e-01,8.086315931899182852e-01,-7.025000000000000000e+02
6.785997546424237248e-01,7.405310542363393589e-01,5.245000000000000000e+02
7.036708619911685725e-01,6.224002016948152610e-02,-3.735000000000000000e+02
6.785997546424237248e-01,7.405310542363393589e-01,1.595000000000000000e+02
7.928432339497697434e-01,2.339500118607632795e-01,6.995000000000000000e+02
7.666716960251324098e-01,7.997999315563460998e-01,-3.785000000000000000e+02
9.871001926321618658e-01,5.821626549706430120e-01,1.735000000000000000e+02
6.194429474988473183e-01,5.962182160298895583e-01,3.395000000000000000e+02
6.861040245866981691e-01,2.828419926843153687e-01,-4.675000000000000000e+02
4.809409486247481769e-01,4.511542322208827449e-01,-6.305000000000000000e+02
6.278812862463553079e-01,8.086315931899182852e-01,-6.305000000000000000e+02
4.826705618866504177e-01,5.033442034322500591e-01,-7.145000000000000000e+02
6.519983462295269039e-01,3.022282207043165969e-01,-2.945000000000000000e+02
7.614653394904548067e-01,1.437327089797851287e-01,1.595000000000000000e+02
7.133894383756272939e-01,9.683836451081524466e-01,-3.615000000000000000e+02
6.090932947257873264e-01,6.810607665615028283e-01,-3.615000000000000000e+02
6.720450818626325651e-01,2.084681660328764341e-01,4.695000000000000000e+02
4.660966874360076284e-01,4.629159290793141146e-01,3.925000000000000000e+02
6.153984721891547771e-01,9.102709139330328325e-01,-4.275000000000000000e+02
6.326423386166530882e-01,2.206715070392207823e-01,-3.945000000000000000e+02
6.720450818626325651e-01,2.084681660328764341e-01,8.495000000000000000e+02
6.577195058136906525e-01,7.601683164753422206e-01,-8.085000000000000000e+02
6.099951705849661066e-01,7.468198869504765192e-01,3.935000000000000000e+02
6.955959247709602167e-01,8.054432246038980558e-01,-2.945000000000000000e+02
9.753527032912219230e-01,5.429275529983799142e-01,7.275000000000000000e+02
7.406590397479179133e-01,7.154752536119363127e-01,-3.515000000000000000e+02
7.123942029786900498e-01,7.876505027590806618e-01,6.995000000000000000e+02
9.787485854633423132e-01,5.882268876206900865e-01,8.495000000000000000e+02
6.861040245866981691e-01,2.828419926843153687e-01,1.595000000000000000e+02
9.307529773383924621e-01,5.146597148247049613e-01,-2.855000000000000000e+02
9.854036244804804667e-01,5.442607448435671236e-01,-2.945000000000000000e+02
6.996923822167880891e-01,7.866233223172938160e-01,-1.105000000000000000e+02
6.815991901770237504e-01,9.773387069146023398e-01,-2.295000000000000000e+02
6.714622948901134425e-01,2.799621210882670685e-01,3.475000000000000000e+02
7.848787942757725622e-01,8.918786917244151402e-01,-6.950000000000000000e+01
7.938148927494436125e-01,5.862879496500084803e-02,3.385000000000000000e+02
7.933653277542329629e-01,1.844188374398907093e-01,-4.275000000000000000e+02
7.297869144298764210e-01,0.000000000000000000e+00,7.275000000000000000e+02
7.902559627841991841e-01,7.001527305171503235e-01,-1.105000000000000000e+02
7.054463975409135390e-01,9.331116644484935829e-01,3.050000000000000000e+01
6.975903723402769874e-01,7.165464017424808540e-01,1.595000000000000000e+02
6.020862163968984104e-01,7.642693701786275051e-01,-8.515000000000000000e+02
7.518669185354236451e-01,8.965189834670358460e-01,-8.525000000000000000e+02
9.753527032912219230e-01,5.429275529983799142e-01,-2.405000000000000000e+02
7.519892517228313755e-01,2.556280477461890799e-01,1.735000000000000000e+02
5.986130711590468279e-01,8.157300559533672279e-01,-2.135000000000000000e+02
7.799400179172670811e-01,6.722848220693803389e-01,5.015000000000000000e+02
5.636069372196402805e-01,4.735669780024273079e-01,4.945000000000000000e+02
8.035580872675911479e-01,7.103845867958661353e-01,-4.315000000000000000e+02
9.688202815168803772e-01,7.125633681995249269e-01,3.015000000000000000e+02
7.021812755327327960e-01,7.178348219889894022e-01,-3.565000000000000000e+02
7.938148927494436125e-01,5.862879496500084803e-02,5.005000000000000000e+02
7.441933515794734166e-01,5.296586950958896978e-01,-4.325000000000000000e+02
6.959636818142200809e-01,6.937304487561225530e-01,-6.950000000000000000e+01
6.720450818626325651e-01,2.084681660328764341e-01,2.095000000000000000e+02
6.445036394833392190e-01,8.233715907880827523e-01,3.395000000000000000e+02
6.369436946828760382e-01,6.938331018691152874e-01,-3.615000000000000000e+02
4.461611121450201334e-01,4.886065248050116550e-01,2.095000000000000000e+02
4.597827042555899801e-01,4.925181649630578362e-01,-7.145000000000000000e+02
6.800012839303569701e-01,2.462929626467583732e-01,-2.405000000000000000e+02
5.809149054798592449e-01,7.448973363743389697e-01,2.005000000000000000e+02
6.029542896648197869e-01,5.008503357189669769e-01,7.375000000000000000e+02
8.956084137395508016e-01,7.526914594959880356e-01,2.425000000000000000e+02
4.660966874360076284e-01,4.629159290793141146e-01,3.845000000000000000e+02
8.042907608002237696e-01,4.333117761796048684e-02,8.495000000000000000e+02
6.158006946195790920e-01,7.870522082601620895e-01,-2.855000000000000000e+02
5.392422756226363800e-01,4.569291036787783700e-01,3.045000000000000000e+02
6.090932947257873264e-01,6.810607665615028283e-01,2.745000000000000000e+02
9.362137528162316480e-01,7.032233572193522519e-01,5.265000000000000000e+02
6.714622948901134425e-01,2.799621210882670685e-01,3.055000000000000000e+02
6.098834421320704635e-01,3.081224766504363499e-01,3.050000000000000000e+01
5.740264676183247650e-01,4.871176681714623480e-01,-8.515000000000000000e+02
8.307957797512157683e-01,7.001432691157720711e-01,-7.795000000000000000e+02
7.238361434064991551e-01,9.585762532677392089e-01,5.005000000000000000e+02
5.385911259865657774e-01,7.790420188874306318e-01,3.050000000000000000e+01
6.705755686516662317e-01,7.332933295388784911e-01,-3.895000000000000000e+02
8.545258616098242443e-01,7.062737934146914309e-01,-1.105000000000000000e+02
6.815991901770237504e-01,9.773387069146023398e-01,6.605000000000000000e+02
6.051472919508502635e-01,7.742837997433177355e-01,5.245000000000000000e+02
6.861040245866981691e-01,2.828419926843153687e-01,-3.325000000000000000e+02
8.042907608002237696e-01,4.333117761796048684e-02,8.495000000000000000e+02
7.369098873573621811e-01,1.865553981128894867e-01,-7.015000000000000000e+02
7.133894383756272939e-01,9.683836451081524466e-01,-2.405000000000000000e+02
6.662574533175088520e-01,8.219781056988184620e-01,8.485000000000000000e+02
9.871001926321618658e-01,5.821626549706430120e-01,-2.945000000000000000e+02
6.116060486943843966e-01,3.223837516880562193e-01,2.005000000000000000e+02
6.577195058136906525e-01,7.601683164753422206e-01,2.745000000000000000e+02
6.243438498055238206e-01,9.068837322396200440e-01,-3.525000000000000000e+02
6.909600461419572737e-01,6.755165399519112712e-02,-2.135000000000000000e+02
5.489190011798240620e-01,7.807933366503893025e-01,-2.135000000000000000e+02
6.514682988741795633e-01,4.113032734098878151e-01,-2.295000000000000000e+02
7.480886031249596169e-01,9.031264427864110766e-01,3.695000000000000000e+02
6.537747339454379469e-01,6.564353051017484120e-01,-2.855000000000000000e+02
4.050547940477708386e-01,4.133009895636413633e-01,-7.500000000000000000e+00
6.029542896648197869e-01,5.008503357189669769e-01,2.095000000000000000e+02
8.749582497756790422e-01,7.406666058168694944e-01,-2.295000000000000000e+02
5.352780933028213894e-01,2.528196715335372935e-01,3.565000000000000000e+02
7.133894383756272939e-01,9.683836451081524466e-01,-4.675000000000000000e+02
5.264474740634942362e-01,4.820915460461669411e-01,-3.355000000000000000e+02
9.313600983892118546e-01,5.271011175213651256e-01,-6.355000000000000000e+02
4.660966874360076284e-01,4.629159290793141146e-01,-3.565000000000000000e+02
9.854036244804804667e-01,5.442607448435671236e-01,7.335000000000000000e+02
6.464693027732658637e-01,7.946226898257036098e-01,-2.855000000000000000e+02
6.714622948901134425e-01,2.799621210882670685e-01,3.175000000000000000e+02
6.338944547701208521e-01,8.044912715789520608e-01,-7.350000000000000000e+01
6.036744647603488056e-01,7.373841797700891876e-01,-2.855000000000000000e+02
7.960410348308244455e-01,7.416757910442702828e-01,-2.855000000000000000e+02
6.861211625951508797e-01,9.546059895246826743e-01,-6.735000000000000000e+02
4.467597115341779279e-01,4.949145585984164319e-01,2.005000000000000000e+02
6.326423386166530882e-01,2.206715070392207823e-01,5.275000000000000000e+02
9.313600983892118546e-01,5.271011175213651256e-01,-2.405000000000000000e+02
5.356830616020032965e-01,2.031880315622455746e-01,-7.535000000000000000e+02
6.821909722368523221e-01,8.347494515788357605e-02,-2.945000000000000000e+02
6.492285221341402845e-01,7.793802794465092276e-01,-7.145000000000000000e+02
9.854036244804804667e-01,5.442607448435671236e-01,-2.135000000000000000e+02
8.897338642454795110e-01,7.032205435346285949e-01,4.775000000000000000e+02
5.668335223800848865e-01,4.682499023249445669e-01,-3.355000000000000000e+02
6.368228764575414313e-01,8.209585005620566589e-01,6.695000000000000000e+02
8.834495175106180653e-01,7.033888080650221308e-01,3.475000000000000000e+02
7.304465857276085661e-01,6.454094950171807010e-02,-1.395000000000000000e+02
5.882861428170842455e-01,3.038567373618867307e-01,-6.735000000000000000e+02
6.445036394833392190e-01,8.233715907880827523e-01,-4.275000000000000000e+02
4.809409486247481769e-01,4.511542322208827449e-01,6.995000000000000000e+02
6.662574533175088520e-01,8.219781056988184620e-01,-1.105000000000000000e+02
6.480149428284086577e-01,8.835888962972279215e-01,-7.145000000000000000e+02
6.580711663849231341e-01,7.565490830912636744e-01,2.005000000000000000e+02
8.956084137395508016e-01,7.526914594959880356e-01,-2.855000000000000000e+02
9.484791698159334983e-01,6.212884870328710951e-01,-2.855000000000000000e+02
8.897338642454795110e-01,7.032205435346285949e-01,2.005000000000000000e+02
7.006847770598382263e-01,2.415232723264645887e-01,-2.135000000000000000e+02
4.467597115341779279e-01,4.949145585984164319e-01,-6.735000000000000000e+02
7.050313926179969659e-01,9.781254255311648826e-01,-4.315000000000000000e+02
7.629975342571981844e-01,9.291417717407852717e-01,-3.355000000000000000e+02
5.462178238033775779e-01,1.644371075296305607e-01,6.995000000000000000e+02
9.049625470602846722e-01,6.027309685766453207e-01,-3.895000000000000000e+02
6.099951705849661066e-01,7.468198869504765192e-01,-7.795000000000000000e+02
9.854036244804804667e-01,5.442607448435671236e-01,-7.350000000000000000e+01
8.468357247561988377e-01,2.214325739723897735e-01,3.565000000000000000e+02
6.418893830558404234e-01,8.122289664080674099e-01,-3.785000000000000000e+02
6.737923065586353122e-01,8.070077569886672242e-01,-2.665000000000000000e+02
9.766402316831498398e-01,5.424859900144493041e-01,-2.295000000000000000e+02
6.153984721891547771e-01,9.102709139330328325e-01,-7.500000000000000000e+00
5.995020698406037241e-01,7.703292431633335102e-01,-2.405000000000000000e+02
5.636069372196402805e-01,4.735669780024273079e-01,5.015000000000000000e+02
7.159136492449026390e-01,1.426641271770653641e-01,-3.515000000000000000e+02
4.809409486247481769e-01,4.511542322208827449e-01,-7.525000000000000000e+02
6.181335468419881796e-01,1.891513855758524265e-01,2.425000000000000000e+02
4.776111566730694147e-01,7.439563288921638429e-02,2.005000000000000000e+02
7.369098873573621811e-01,1.865553981128894867e-01,-8.185000000000000000e+02
7.379177158765326539e-01,5.539069527448143848e-01,4.695000000000000000e+02
6.398221226218823166e-01,5.829931866779015648e-01,-3.515000000000000000e+02
5.809149054798592449e-01,7.448973363743389697e-01,-6.950000000000000000e+01
6.196802284335561906e-01,2.798455778225462653e-01,-8.185000000000000000e+02
9.153979845607373989e-01,7.325459406692216291e-01,8.450000000000000000e+01
6.900599693002403834e-01,1.908076332607464565e-01,1.735000000000000000e+02
6.525563256980980720e-01,9.419015536857847648e-01,-6.735000000000000000e+02
9.753527032912219230e-01,5.429275529983799142e-01,-2.665000000000000000e+02
4.542056554386357248e-01,4.493983692749091152e-01,3.495000000000000000e+02
6.991364858210675770e-01,7.607954589725808292e-01,-2.135000000000000000e+02
5.740264676183247650e-01,4.871176681714623480e-01,-7.500000000000000000e+00
6.090932947257873264e-01,6.810607665615028283e-01,1.735000000000000000e+02
6.158006946195790920e-01,7.870522082601620895e-01,-3.565000000000000000e+02
7.359570708984732867e-01,6.348382341537295304e-02,3.050000000000000000e+01
6.332623368450942536e-01,1.648709792599897805e-01,8.450000000000000000e+01
6.102778056967402831e-01,5.883428670866044374e-01,-6.950000000000000000e+01
9.746289301607691247e-01,5.959672415364672959e-01,-7.555000000000000000e+02
6.158006946195790920e-01,7.870522082601620895e-01,2.095000000000000000e+02
6.797178913375462317e-01,2.293495677685550571e-01,-2.955000000000000000e+02
5.683654330914396091e-01,5.045533612525064937e-01,-2.665000000000000000e+02
7.406590397479179133e-01,7.154752536119363127e-01,-3.735000000000000000e+02
1.000000000000000000e+00,5.755816010002123839e-01,-3.955000000000000000e+02
7.691705312796822680e-01,7.621907064797489584e-01,-7.555000000000000000e+02
6.525563256980980720e-01,9.419015536857847648e-01,-7.350000000000000000e+01
7.042375524916604235e-01,9.861742953389426303e-01,-1.395000000000000000e+02
7.984241648570366001e-01,6.752167433905926774e-01,3.175000000000000000e+02
6.373831283692223959e-01,7.959488010796633706e-01,-3.315000000000000000e+02
7.935681433017773845e-01,2.062255510895267263e-01,-3.315000000000000000e+02
6.196802284335561906e-01,2.798455778225462653e-01,-1.105000000000000000e+02
8.307957797512157683e-01,7.001432691157720711e-01,1.595000000000000000e+02
6.720450818626325651e-01,2.084681660328764341e-01,3.465000000000000000e+02
9.307529773383924621e-01,5.146597148247049613e-01,-3.735000000000000000e+02
8.035580872675911479e-01,7.103845867958661353e-01,-2.955000000000000000e+02
6.674184823763278374e-01,1.690905091878864841e-01,-6.905000000000000000e+02
6.102778056967402831e-01,5.883428670866044374e-01,-1.105000000000000000e+02
5.751143997571136479e-01,4.535487861393066589e-01,-3.355000000000000000e+02
5.170675863875165978e-01,3.758289393472226680e-01,5.525000000000000000e+02
9.854036244804804667e-01,5.442607448435671236e-01,-6.735000000000000000e+02
6.301381063097175605e-01,8.103309969237458832e-01,2.905000000000000000e+02
6.662574533175088520e-01,8.219781056988184620e-01,2.425000000000000000e+02
8.229591650021415017e-01,7.137306763244694041e-01,-8.085000000000000000e+02
6.020796831229578983e-01,2.519139124094380011e-01,-3.785000000000000000e+02
6.785997546424237248e-01,7.405310542363393589e-01,-3.895000000000000000e+02
5.768385212815007046e-01,3.791538644011742676e-01,-3.365000000000000000e+02
6.301381063097175605e-01,8.103309969237458832e-01,-3.515000000000000000e+02
6.447629820532384537e-01,8.017434456296549383e-01,-8.515000000000000000e+02
4.845832961891460289e-01,2.983382194437240176e-01,8.495000000000000000e+02
9.362137528162316480e-01,7.032233572193522519e-01,-4.315000000000000000e+02
6.849709276411032333e-01,7.175377154339449559e-01,3.465000000000000000e+02
6.972528198533507471e-01,5.115445793405291874e-02,-3.315000000000000000e+02
8.319876761622753136e-01,6.134566419841585017e-01,2.425000000000000000e+02
6.849709276411032333e-01,7.175377154339449559e-01,2.005000000000000000e+02
