7.634512845370819978e-01,-7.500000000000000000e+00,2.000000000000000000e+00
1.197285506543868255e-01,-2.405000000000000000e+02,1.000000000000000000e+00
6.786233640329617511e-01,5.385000000000000000e+02,2.000000000000000000e+00
4.847309743092583834e-04,7.365000000000000000e+02,0.000000000000000000e+00
5.991274842462434025e-01,3.015000000000000000e+02,2.000000000000000000e+00
1.788657295201163400e-01,3.525000000000000000e+02,1.000000000000000000e+00
8.550654386815318420e-01,1.595000000000000000e+02,2.000000000000000000e+00
3.877847794474067328e-02,3.495000000000000000e+02,0.000000000000000000e+00
7.077072224915172127e-02,3.475000000000000000e+02,1.000000000000000000e+00
1.308773630634997576e-02,8.450000000000000000e+01,0.000000000000000000e+00
1.788657295201163400e-01,-3.565000000000000000e+02,1.000000000000000000e+00
7.561803199224430561e-01,-3.895000000000000000e+02,2.000000000000000000e+00
1.163354338342220129e-01,2.005000000000000000e+02,1.000000000000000000e+00
9.985458070770722450e-02,-2.945000000000000000e+02,2.000000000000000000e+00
7.333979641299079866e-01,-7.525000000000000000e+02,2.000000000000000000e+00
9.694619486185167279e-02,-3.515000000000000000e+02,1.000000000000000000e+00
4.750363548230732147e-02,-3.515000000000000000e+02,0.000000000000000000e+00
2.496364517692680751e-01,4.945000000000000000e+02,2.000000000000000000e+00
4.692195831313621390e-01,7.335000000000000000e+02,1.000000000000000000e+00
7.998061076102763733e-01,3.555000000000000000e+02,2.000000000000000000e+00
2.762966553562772876e-01,5.245000000000000000e+02,2.000000000000000000e+00
8.710615608337373139e-01,4.705000000000000000e+02,2.000000000000000000e+00
6.379059621909840549e-01,-7.015000000000000000e+02,2.000000000000000000e+00
4.411051866214251160e-01,-7.555000000000000000e+02,1.000000000000000000e+00
8.933591856519631502e-01,-8.085000000000000000e+02,2.000000000000000000e+00
7.954435288414930527e-01,3.475000000000000000e+02,2.000000000000000000e+00
1.236063984488608852e-01,-1.105000000000000000e+02,1.000000000000000000e+00
6.698982064953951099e-01,3.635000000000000000e+02,2.000000000000000000e+00
7.270964614638875806e-03,5.525000000000000000e+02,0.000000000000000000e+00
9.093553078041687332e-01,-3.895000000000000000e+02,2.000000000000000000e+00
8.240426563257392464e-03,4.695000000000000000e+02,0.000000000000000000e+00
7.954435288414930527e-01,-3.735000000000000000e+02,2.000000000000000000e+00
5.574406204556471567e-02,-7.555000000000000000e+02,0.000000000000000000e+00
2.472127968977217913e-02,-3.315000000000000000e+02,0.000000000000000000e+00
6.577799321376636144e-01,-8.085000000000000000e+02,1.000000000000000000e+00
8.962675714978187713e-01,8.495000000000000000e+02,2.000000000000000000e+00
1.114881240911294244e-02,-1.395000000000000000e+02,0.000000000000000000e+00
1.682016480853126550e-01,-1.105000000000000000e+02,1.000000000000000000e+00
2.762966553562772876e-01,-3.315000000000000000e+02,2.000000000000000000e+00
7.775084827920504260e-01,-7.525000000000000000e+02,2.000000000000000000e+00
2.884149297140087276e-01,-7.215000000000000000e+02,1.000000000000000000e+00
1.929229277750848237e-01,-2.295000000000000000e+02,2.000000000000000000e+00
1.609306834706737965e-01,-7.555000000000000000e+02,2.000000000000000000e+00
1.129423170140572003e-01,-2.405000000000000000e+02,1.000000000000000000e+00
4.978187106156083397e-01,3.425000000000000000e+02,1.000000000000000000e+00
5.913717886572952276e-01,2.095000000000000000e+02,1.000000000000000000e+00
7.590887057682986772e-01,2.425000000000000000e+02,2.000000000000000000e+00
6.442074648570044193e-01,7.335000000000000000e+02,2.000000000000000000e+00
4.362578768783325830e-03,7.375000000000000000e+02,0.000000000000000000e+00
8.540959767329132646e-01,5.385000000000000000e+02,2.000000000000000000e+00
7.416383906931653391e-02,-1.105000000000000000e+02,1.000000000000000000e+00
5.714978187106156682e-01,-7.555000000000000000e+02,2.000000000000000000e+00
1.163354338342220129e-01,-8.515000000000000000e+02,1.000000000000000000e+00
1.415414444983034425e-01,-7.525000000000000000e+02,1.000000000000000000e+00
9.093553078041687332e-01,7.335000000000000000e+02,2.000000000000000000e+00
8.327678138633058946e-01,-2.865000000000000000e+02,2.000000000000000000e+00
4.028114396509936967e-01,-2.295000000000000000e+02,1.000000000000000000e+00
8.507028599127484103e-01,6.605000000000000000e+02,2.000000000000000000e+00
7.319437712069801205e-02,1.725000000000000000e+02,1.000000000000000000e+00
7.610276296655356376e-02,-6.915000000000000000e+02,1.000000000000000000e+00
3.078041686863790538e-01,1.585000000000000000e+02,2.000000000000000000e+00
8.957828405235095381e-01,-6.950000000000000000e+01,2.000000000000000000e+00
8.085312651478430146e-01,7.275000000000000000e+02,2.000000000000000000e+00
9.403780901599612108e-02,-2.945000000000000000e+02,1.000000000000000000e+00
1.037324285021812981e-01,-1.395000000000000000e+02,1.000000000000000000e+00
9.074163839069316895e-01,3.050000000000000000e+01,2.000000000000000000e+00
4.716432380029084159e-01,-3.615000000000000000e+02,1.000000000000000000e+00
4.750363548230732147e-02,-3.565000000000000000e+02,0.000000000000000000e+00
1.313620940378090185e-01,-7.795000000000000000e+02,1.000000000000000000e+00
9.146873485215705202e-01,3.695000000000000000e+02,2.000000000000000000e+00
8.938439166262724944e-01,-8.625000000000000000e+02,2.000000000000000000e+00
9.074163839069316895e-01,6.995000000000000000e+02,2.000000000000000000e+00
6.165777993213766850e-01,5.015000000000000000e+02,2.000000000000000000e+00
6.165777993213766850e-01,-6.345000000000000000e+02,2.000000000000000000e+00
1.929229277750848237e-01,6.645000000000000000e+02,2.000000000000000000e+00
3.184682501211827388e-01,3.755000000000000000e+02,2.000000000000000000e+00
1.454192922927775022e-01,-2.405000000000000000e+02,2.000000000000000000e+00
1.885603490063015031e-01,-3.315000000000000000e+02,1.000000000000000000e+00
1.114881240911294244e-02,7.275000000000000000e+02,0.000000000000000000e+00
3.184682501211827388e-01,-3.565000000000000000e+02,2.000000000000000000e+00
4.275327193407659210e-01,-8.515000000000000000e+02,1.000000000000000000e+00
9.985458070770722450e-02,5.135000000000000000e+02,2.000000000000000000e+00
7.493940862821134585e-01,-8.185000000000000000e+02,2.000000000000000000e+00
8.812409112942317657e-01,-8.185000000000000000e+02,2.000000000000000000e+00
8.240426563257392464e-03,-6.315000000000000000e+02,0.000000000000000000e+00
7.435773145904023274e-01,-7.350000000000000000e+01,2.000000000000000000e+00
7.547261269995153565e-01,-8.185000000000000000e+02,2.000000000000000000e+00
3.150751333010179400e-02,3.465000000000000000e+02,0.000000000000000000e+00
3.296170625302956986e-02,3.050000000000000000e+01,0.000000000000000000e+00
6.190014541929229619e-01,2.095000000000000000e+02,2.000000000000000000e+00
6.190014541929229619e-01,3.745000000000000000e+02,2.000000000000000000e+00
2.685409597673291682e-01,-7.145000000000000000e+02,1.000000000000000000e+00
7.464857004362579485e-02,6.645000000000000000e+02,1.000000000000000000e+00
2.787203102278235645e-01,-3.325000000000000000e+02,1.000000000000000000e+00
4.629180804653417747e-01,-3.615000000000000000e+02,2.000000000000000000e+00
8.075618031992244372e-01,-3.355000000000000000e+02,2.000000000000000000e+00
2.762966553562772876e-01,6.545000000000000000e+02,2.000000000000000000e+00
3.616093068347067674e-01,3.635000000000000000e+02,1.000000000000000000e+00
8.313136209403780841e-01,6.995000000000000000e+02,2.000000000000000000e+00
7.372758119243819630e-01,8.075000000000000000e+02,2.000000000000000000e+00
8.458555501696558565e-01,-7.205000000000000000e+02,2.000000000000000000e+00
9.117789626757150101e-01,-3.785000000000000000e+02,2.000000000000000000e+00
6.786233640329617511e-01,5.525000000000000000e+02,2.000000000000000000e+00
1.313620940378090185e-01,-3.515000000000000000e+02,1.000000000000000000e+00
7.775084827920504260e-01,5.235000000000000000e+02,2.000000000000000000e+00
6.529326223945710606e-01,2.005000000000000000e+02,2.000000000000000000e+00
3.829374697043141235e-02,6.705000000000000000e+02,1.000000000000000000e+00
8.327678138633058946e-01,-2.865000000000000000e+02,2.000000000000000000e+00
7.222491517207950407e-02,6.735000000000000000e+02,1.000000000000000000e+00
5.530780416868638083e-01,8.450000000000000000e+01,2.000000000000000000e+00
5.230247212796897971e-01,-8.185000000000000000e+02,1.000000000000000000e+00
2.278235579253514442e-01,-7.350000000000000000e+01,2.000000000000000000e+00
4.803683955404750572e-01,-6.950000000000000000e+01,1.000000000000000000e+00
9.398933591856519776e-01,3.050000000000000000e+01,2.000000000000000000e+00
1.090644692195831406e-01,-6.305000000000000000e+02,1.000000000000000000e+00
5.574406204556471567e-02,3.395000000000000000e+02,0.000000000000000000e+00
7.823557925351429798e-01,5.275000000000000000e+02,2.000000000000000000e+00
8.899660688317984070e-01,-3.315000000000000000e+02,2.000000000000000000e+00
7.998061076102763733e-01,-6.345000000000000000e+02,2.000000000000000000e+00
4.803683955404750572e-01,-2.135000000000000000e+02,1.000000000000000000e+00
1.114881240911294244e-02,7.375000000000000000e+02,0.000000000000000000e+00
7.406689287445468173e-01,6.995000000000000000e+02,2.000000000000000000e+00
9.694619486185167279e-02,-8.625000000000000000e+02,1.000000000000000000e+00
3.296170625302957125e-01,-2.305000000000000000e+02,1.000000000000000000e+00
1.463887542413960241e-01,-7.500000000000000000e+00,1.000000000000000000e+00
9.316529326223945695e-01,4.450000000000000000e+01,2.000000000000000000e+00
7.033446437227338643e-01,1.595000000000000000e+02,2.000000000000000000e+00
2.132816286960736996e-01,3.565000000000000000e+02,1.000000000000000000e+00
5.574406204556471567e-02,3.755000000000000000e+02,0.000000000000000000e+00
8.477944740668929002e-01,5.235000000000000000e+02,2.000000000000000000e+00
3.877847794474067328e-02,5.125000000000000000e+02,0.000000000000000000e+00
1.788657295201163400e-01,2.095000000000000000e+02,1.000000000000000000e+00
6.359670382937470112e-01,5.015000000000000000e+02,2.000000000000000000e+00
1.114881240911294244e-02,5.015000000000000000e+02,0.000000000000000000e+00
7.561803199224430283e-02,-4.315000000000000000e+02,1.000000000000000000e+00
2.384876393601551292e-01,5.385000000000000000e+02,1.000000000000000000e+00
5.230247212796897971e-01,4.450000000000000000e+01,1.000000000000000000e+00
5.230247212796897971e-01,-2.405000000000000000e+02,1.000000000000000000e+00
4.987881725642268615e-01,2.005000000000000000e+02,1.000000000000000000e+00
1.866214251090644871e-01,8.075000000000000000e+02,1.000000000000000000e+00
2.825981580222976519e-01,5.015000000000000000e+02,1.000000000000000000e+00
1.415414444983034425e-01,5.245000000000000000e+02,1.000000000000000000e+00
6.296655356277266469e-01,-4.275000000000000000e+02,1.000000000000000000e+00
7.998061076102763733e-01,-2.295000000000000000e+02,2.000000000000000000e+00
4.028114396509936967e-01,-6.905000000000000000e+02,1.000000000000000000e+00
1.415414444983034425e-01,6.545000000000000000e+02,1.000000000000000000e+00
7.707222491517208562e-02,3.745000000000000000e+02,1.000000000000000000e+00
1.929229277750848237e-01,-8.185000000000000000e+02,2.000000000000000000e+00
1.691711100339311769e-01,-7.350000000000000000e+01,1.000000000000000000e+00
1.415414444983034425e-01,3.015000000000000000e+02,1.000000000000000000e+00
7.998061076102763733e-01,-3.735000000000000000e+02,2.000000000000000000e+00
2.346097915656810695e-01,6.605000000000000000e+02,2.000000000000000000e+00
1.691711100339311769e-01,-6.905000000000000000e+02,1.000000000000000000e+00
9.660688317983520124e-01,1.735000000000000000e+02,2.000000000000000000e+00
1.022782355792535153e-01,-2.135000000000000000e+02,1.000000000000000000e+00
6.379059621909840549e-01,-2.945000000000000000e+02,2.000000000000000000e+00
8.507028599127484103e-01,3.705000000000000000e+02,2.000000000000000000e+00
1.163354338342220129e-01,2.095000000000000000e+02,1.000000000000000000e+00
7.464857004362579485e-02,1.735000000000000000e+02,1.000000000000000000e+00
7.881725642268541110e-01,-1.105000000000000000e+02,2.000000000000000000e+00
1.609306834706737965e-01,-7.350000000000000000e+01,2.000000000000000000e+00
8.056228793019873935e-01,-3.945000000000000000e+02,2.000000000000000000e+00
1.648085312651478562e-01,-3.315000000000000000e+02,2.000000000000000000e+00
1.788657295201163400e-01,4.735000000000000000e+02,1.000000000000000000e+00
2.268540959767329224e-01,-6.950000000000000000e+01,1.000000000000000000e+00
1.202132816286960726e-01,-8.185000000000000000e+02,1.000000000000000000e+00
3.296170625302956986e-02,-2.945000000000000000e+02,0.000000000000000000e+00
8.095007270964614532e-02,-7.795000000000000000e+02,1.000000000000000000e+00
7.377605428986913072e-01,6.995000000000000000e+02,1.000000000000000000e+00
2.762966553562772876e-01,3.535000000000000000e+02,2.000000000000000000e+00
3.630634997576345224e-01,1.595000000000000000e+02,2.000000000000000000e+00
7.440620455647116716e-01,-6.950000000000000000e+01,2.000000000000000000e+00
3.150751333010179400e-02,3.425000000000000000e+02,0.000000000000000000e+00
7.270964614638875806e-03,-3.525000000000000000e+02,0.000000000000000000e+00
1.226369365002423772e-01,4.705000000000000000e+02,1.000000000000000000e+00
4.682501211827436172e-01,-3.615000000000000000e+02,1.000000000000000000e+00
9.660688317983520124e-01,-2.955000000000000000e+02,2.000000000000000000e+00
5.230247212796897971e-01,2.425000000000000000e+02,1.000000000000000000e+00
8.056228793019873935e-01,-2.855000000000000000e+02,2.000000000000000000e+00
1.682016480853126550e-01,7.275000000000000000e+02,1.000000000000000000e+00
2.346097915656810695e-01,-7.350000000000000000e+01,2.000000000000000000e+00
5.230247212796897971e-01,-2.665000000000000000e+02,1.000000000000000000e+00
7.707222491517208562e-02,3.925000000000000000e+02,1.000000000000000000e+00
4.028114396509936967e-01,-2.665000000000000000e+02,1.000000000000000000e+00
4.217159476490547898e-02,-7.795000000000000000e+02,0.000000000000000000e+00
3.877847794474067328e-02,3.465000000000000000e+02,0.000000000000000000e+00
1.866214251090644871e-01,8.495000000000000000e+02,1.000000000000000000e+00
1.682016480853126550e-01,-1.395000000000000000e+02,1.000000000000000000e+00
7.033446437227338643e-01,-1.395000000000000000e+02,2.000000000000000000e+00
2.762966553562772876e-01,-8.085000000000000000e+02,2.000000000000000000e+00
4.716432380029084159e-01,-4.275000000000000000e+02,1.000000000000000000e+00
1.938923897237033456e-01,2.895000000000000000e+02,1.000000000000000000e+00
8.327678138633058946e-01,-6.950000000000000000e+01,2.000000000000000000e+00
4.803683955404750572e-01,6.605000000000000000e+02,1.000000000000000000e+00
5.913717886572952276e-01,-6.735000000000000000e+02,1.000000000000000000e+00
7.561803199224430283e-02,1.735000000000000000e+02,1.000000000000000000e+00
3.877847794474067328e-02,5.525000000000000000e+02,0.000000000000000000e+00
3.926320891904992727e-02,3.845000000000000000e+02,0.000000000000000000e+00
1.415414444983034425e-01,6.645000000000000000e+02,1.000000000000000000e+00
6.442074648570044193e-01,2.425000000000000000e+02,2.000000000000000000e+00
4.411051866214251160e-01,7.375000000000000000e+02,1.000000000000000000e+00
9.355307804168686570e-01,1.595000000000000000e+02,2.000000000000000000e+00
2.496364517692680751e-01,-2.665000000000000000e+02,2.000000000000000000e+00
1.017935046049442543e-01,-4.275000000000000000e+02,1.000000000000000000e+00
8.327678138633058946e-01,-8.525000000000000000e+02,2.000000000000000000e+00
9.064469219583132231e-02,-1.105000000000000000e+02,1.000000000000000000e+00
6.495395055744062063e-01,-2.135000000000000000e+02,2.000000000000000000e+00
1.163354338342220129e-01,3.055000000000000000e+02,1.000000000000000000e+00
8.254968492486670639e-01,-2.405000000000000000e+02,2.000000000000000000e+00
8.487639360155114776e-01,3.385000000000000000e+02,2.000000000000000000e+00
7.663596703829375079e-01,-2.945000000000000000e+02,2.000000000000000000e+00
9.355307804168686570e-01,-6.950000000000000000e+01,2.000000000000000000e+00
8.148327678138633789e-01,-2.855000000000000000e+02,2.000000000000000000e+00
1.022782355792535153e-01,2.705000000000000000e+02,1.000000000000000000e+00
2.762966553562772876e-01,-8.515000000000000000e+02,2.000000000000000000e+00
7.387300048473097736e-01,-2.405000000000000000e+02,2.000000000000000000e+00
4.066892874454677842e-01,-3.945000000000000000e+02,1.000000000000000000e+00
6.165777993213766850e-01,3.475000000000000000e+02,2.000000000000000000e+00
6.786233640329617477e-03,3.395000000000000000e+02,0.000000000000000000e+00
4.066892874454677842e-01,-4.315000000000000000e+02,1.000000000000000000e+00
2.089190499272903512e-01,7.375000000000000000e+02,1.000000000000000000e+00
1.051866214251090670e-01,-7.015000000000000000e+02,1.000000000000000000e+00
1.502666020358700907e-02,-1.395000000000000000e+02,0.000000000000000000e+00
4.697043141056713722e-01,-3.615000000000000000e+02,2.000000000000000000e+00
1.017935046049442543e-01,-2.855000000000000000e+02,1.000000000000000000e+00
3.078041686863790538e-01,3.845000000000000000e+02,2.000000000000000000e+00
7.266117304895782780e-01,3.465000000000000000e+02,1.000000000000000000e+00
2.132816286960736996e-01,3.475000000000000000e+02,1.000000000000000000e+00
8.938439166262724944e-01,-8.625000000000000000e+02,2.000000000000000000e+00
7.658749394086282469e-02,-6.950000000000000000e+01,1.000000000000000000e+00
1.725642268540959756e-01,-2.665000000000000000e+02,2.000000000000000000e+00
2.370334464372273464e-01,8.625000000000000000e+02,1.000000000000000000e+00
1.454192922927775205e-03,-1.395000000000000000e+02,0.000000000000000000e+00
1.051866214251090670e-01,-4.315000000000000000e+02,1.000000000000000000e+00
5.593795443528841727e-01,-1.395000000000000000e+02,2.000000000000000000e+00
1.454192922927775205e-03,-1.395000000000000000e+02,0.000000000000000000e+00
